views/60d  langs   ngram  status   title
---------  -----  ------  -------  ----------------------------------------
  139,955     62          kept     Vertigo (film)
  139,854     39          REMOVED  Boogie Nights
  139,824     81          kept     Tangled
  139,704     40          kept     The Goonies
  139,297     54          kept     Full Metal Jacket
  139,248    140          kept     Easter Island
  139,154     66          kept     Cassandra
  139,046     79          kept     PlayStation 4
  138,987     80          REMOVED  Gene Kelly
  138,901     68          kept     Maslow's hierarchy of needs
  138,865     55          kept     Who Framed Roger Rabbit
  138,589    105          kept     Naruto
  138,405     74          kept     Star Wars: Episode I – The Phantom Menace
  137,880    127          REMOVED  Brigitte Bardot
  137,701     63          kept     Greta Gerwig
  136,975    100          kept     Frozen (2013 film)
  136,717     66          REMOVED  Guardians of the Galaxy (film)
  136,230     86          kept     Medusa
  136,199     72          kept     Ramones
  135,869    101          kept     Stoicism
  135,793     53          kept     Sam Cooke
  135,760     61          kept     The Picture of Dorian Gray
  135,749    100          kept     Alice's Adventures in Wonderland
  135,706     52          kept     Sonic the Hedgehog
  135,432     72          kept     Les Misérables
  135,354     52          kept     Rogue One
  135,322     90          kept     WALL-E
  135,301     84          kept     Margaret Atwood
  135,241     97          kept     Cartoon Network
  135,041     41          kept     Burning Man
  134,869     46          kept     FIFA (video game series)
  134,674     44          kept     Grease (film)
  134,594     97          kept     Thomas More
  134,374     44          kept     Jesus Christ Superstar
  134,243     79          kept     Monsters, Inc.
  134,046     56          kept     The Usual Suspects
  133,964     37          REMOVED  Les Misérables (musical)
  133,799    164          kept     James Joyce
  133,766    158          kept     Akira Kurosawa
  133,685     59          kept     Brave New World
  133,632     75          kept     The Alchemist (novel)
  133,414     71          kept     Tarot
  133,382     70          kept     Coco (2017 film)
  133,320     70          kept     The Empire Strikes Back
  133,307     76          kept     PlayStation 2
  132,623     91          kept     Prometheus
  132,582     44          kept     Top Gear (2002 TV series)
  132,535     56          kept     The Deer Hunter
  132,526     83          kept     Crime and Punishment
  132,523     47          kept     Zodiac (film)
  132,469     50          kept     Matcha
  132,468     68          kept     One Flew Over the Cuckoo's Nest (film)
  132,327     48          kept     Ralph Lauren
  132,318     33          REMOVED  Rumours (album)
  132,153    180          kept     Voltaire
  132,123    107          kept     Tom and Jerry
  132,093    126          kept     Tang dynasty
  132,005     41          kept     Cheers
  131,882     85          kept     Kurt Vonnegut
  131,795     62          REMOVED  Blondie (band)
  131,731     75          kept     Philip K. Dick
  131,687     63          kept     Howl's Moving Castle (film)
  131,476     88          kept     Neuschwanstein Castle
  131,362     70          kept     Dracula
  131,359     65          REMOVED  A Bug's Life
  131,344     65          kept     Joy Division
  130,984    101          kept     Petra
  130,777    126          kept     Rudyard Kipling
  130,306    184          kept     Immanuel Kant
  130,158     89          kept     Library of Alexandria
  129,911     85          kept     F. Scott Fitzgerald
  129,880     74          REMOVED  Arundhati Roy
  129,817     64          kept     Aliens (film)
  129,629     51          kept     Ocean's Eleven
  129,361     71          kept     12 Years a Slave (film)
  129,330     78          kept     Prison Break
  129,318     67          kept     Grand Theft Auto III
  129,314    158          kept     Frank Lloyd Wright
  129,213     27          kept     Persona 5
  129,177     79          kept     Mr. Bean
  129,049     16          kept     Gears of War
  129,021     86          kept     One Hundred Years of Solitude
  128,948     72          kept     One World Trade Center
  128,860    131          kept     Ming dynasty
  128,710     84          kept     Ursula K. Le Guin
  128,703     56          REMOVED  Batman (1989 film)
  128,651     64          kept     Banksy
  128,584    167          kept     Rabindranath Tagore
  128,296    162          kept     Taoism
  128,244     74          kept     Valve Corporation
  128,105     84          kept     The Last Supper (Leonardo)
  127,910     68          kept     12 Angry Men
  127,860     76          kept     Robert Zemeckis
  127,809     85          kept     Harry Houdini
  127,790    125          kept     Alain Delon
  127,653     84          kept     Death Note
  127,635    181          kept     The Doors
  127,446     42          kept     Uncanny valley
  127,317     61          kept     Goliath
  127,172     51          kept     Mean Girls
  127,038     47          kept     Star Trek: The Next Generation
  126,955     68          kept     Lego
  126,899     76          kept     Megadeth
  126,855     37          kept     Cats (musical)
  126,603     76          kept     Sisyphus
  126,490     98          kept     Haruki Murakami
  126,433     84          kept     Slumdog Millionaire
  126,430     84          kept     The Lord of the Rings: The Return of the King
  126,273    123          kept     Arthur Conan Doyle
  126,251     48          kept     Star Trek: The Original Series
  126,064     61          kept     Ubisoft
  125,987     95          kept     Social media
  125,911    132          kept     Angkor Wat
  125,646     51          kept     Sense and Sensibility
  125,542     40          kept     The Princess Bride
  125,199     31          kept     Discworld
  125,177     76          kept     The Incredibles
  125,146     38          kept     The Hitchhiker's Guide to the Galaxy
  124,862    149          kept     Louis Armstrong
  124,817     78          kept     Aerosmith
  124,753    111          kept     Jet Li
  124,575     94          kept     Tower of Babel
  124,550     68          kept     Sherlock (TV series)
  124,462    103          kept     Morse code
  124,031     71          kept     Loch Ness Monster
  123,884     43          kept     Silent Hill
  123,812     98          kept     Rosetta Stone
  123,564     65          REMOVED  Hank Williams
  123,500     66          kept     Paradise Lost
  123,362     49          REMOVED  Erin Brockovich (film)
  123,269     39          kept     Firefly (TV series)
  123,247     44          REMOVED  Frasier
  123,181     67          kept     Simon & Garfunkel
  123,072     45          kept     Five Nights at Freddy's
  123,035     89          kept     Twelve Olympians
  123,000     68          kept     Bigfoot
  122,740     45          kept     Pokémon (TV series)
  122,666     43          REMOVED  Magnolia (film)
  122,596     62          kept     The Police
  122,593     47          kept     And Then There Were None
  122,554     55          kept     Once Upon a Time in America
  122,410     67          REMOVED  Alejandro González Iñárritu
  121,980    274          kept     Bible
  121,908     65          kept     Princess Mononoke
  121,730    148          kept     Video game
  121,590     94          kept     Nihilism
  121,495     80          kept     Up (2009 film)
  121,373    116          kept     Cultural Revolution
  121,200     59          REMOVED  Indiana Jones and the Last Crusade
  121,112     60          kept     Synesthesia
